"predictions", "labels"
-189.55, 0
-190.52, 1
-188.54, 1
-185.70, 1
-181.84, 1
-182.17, 1
-181.23, 1
-174.15, 1
-189.33, 0
-182.37, 0
-187.15, 0
-186.10, 0
-188.33, 0
-187.25, 0

